Time,x,y,z,q_x,q_y,q_z,q_w
0.467,0.30698155620206646,-3.587409749350432e-05,0.4869826501336697,0.9999999161068779,-6.659221284806612e-05,0.0004041661011288958,-1.2153187295762673e-06
0.5,0.30697979567777633,-4.447124099556416e-05,0.48698238527558846,0.9999999135282406,-8.1373082443798e-05,0.00040782560649848355,-4.557435895163673e-07
0.534,0.3069781414494437,-3.515853277662127e-05,0.4869839882218635,0.9999999148696407,-6.695899532933062e-05,0.00040713928597293613,-3.847867086482889e-06
0.567,0.3069760457255933,-4.5222363368325346e-05,0.48698026902756447,0.9999999145063334,-7.824665688001248e-05,0.0004060248464426034,-2.934373813284201e-06
0.6,0.30697643163128135,-3.478699032445584e-05,0.4869808067185302,0.9999999185008834,-6.008408013929382e-05,0.00039922755222815116,-2.343340653403898e-06
0.634,0.3069773883862252,-4.1118804730900205e-05,0.48697711434458796,0.9999999179071024,-6.999964455677272e-05,0.00039910548022123845,8.087246722438517e-07
0.667,0.30697881144406824,-3.641560800207477e-05,0.48697652166033384,0.9999999168561018,-6.605617726633576e-05,0.00040239827205607026,3.848458544265741e-08
0.7,0.306981316136435,-3.575733226164319e-05,0.48698084931023056,0.9999999168856347,-6.64103704592122e-05,0.0004022652940237406,-1.009951938926992e-06
0.734,0.3069798714232457,-4.4334615485200925e-05,0.4869805488746335,0.9999999148082898,-8.108381137730213e-05,0.0004047328865049176,-3.456347986885655e-07
0.767,0.3069783752320706,-3.5205459945180527e-05,0.4869828565510269,0.999999915910661,-6.6998212332383e-05,0.00040456816790986153,-3.8089198617846545e-06
0.8,0.3069783752320706,-3.5205459945180527e-05,0.4869828565510269,0.999999915910661,-6.6998212332383e-05,0.00040456816790986153,-3.8089198617846545e-06
0.834,0.306976280969749,-4.519185047817117e-05,0.4869800026271029,0.9999999150149739,-7.817896145557407e-05,0.00040478286279777036,-2.988216057579442e-06
0.867,0.30697657454964433,-3.4919463788819567e-05,0.48698115900858757,0.9999999184700556,-6.032982192721079e-05,0.0003992674443194513,-2.3879898519624988e-06
0.9,0.3069774198050556,-4.1135835673157957e-05,0.4869776944823504,0.9999999175899059,-7.004709456026038e-05,0.0003998912500266844,7.577790518846031e-07
0.934,0.3069787641221796,-3.646634068311246e-05,0.4869770075481752,0.9999999164789357,-6.616638451403916e-05,0.00040331641387792436,3.4696425616693205e-08
0.967,0.30698124086305567,-3.576947339216716e-05,0.4869810869187092,0.999999916627783,-6.645184968185442e-05,0.0004028990073233743,-9.841211226260622e-07
1.0,0.3069798094591881,-4.4224297668742766e-05,0.48698054494292764,0.9999999147362583,-8.090358219518505e-05,0.0004049468779362993,-3.354199715450784e-07
1.034,0.3069783457195586,-3.520904199852653e-05,0.48698271072350147,0.9999999159581334,-6.701553401668518e-05,0.0004044481918987099,-3.7821100694227395e-06
1.067,0.3069762823682921,-4.510622002100462e-05,0.4869798301301025,0.9999999151362383,-7.803067643300513e-05,0.00040451173510257595,-2.9976227398306995e-06
1.1,0.306976593754894,-3.5020738163657417e-05,0.4869810389574753,0.9999999185608822,-6.0501469690040214e-05,0.000399013936558751,-2.3832034548076924e-06
1.134,0.306977441966252,-4.115453077160884e-05,0.48697765310377095,0.9999999176453529,-7.007031377777806e-05,0.00039974853775358885,7.385076969131888e-07
1.167,0.30697877924782735,-3.653720401514574e-05,0.4869770293631148,0.999999916478828,-6.629164811681748e-05,0.00040329611046067526,3.6044480647821044e-08
1.2,0.3069812458230106,-3.5802990252222954e-05,0.4869811376905363,0.9999999165985144,-6.652518289894957e-05,0.0004029595812518628,-9.695314657849532e-07
