Time,x,y,z,q_x,q_y,q_z,q_w
0.4,0.3069777756917465,1.620839171299537e-05,0.4869689508330922,0.9999999266709916,2.2681624355124647e-05,0.00038213641480546546,1.0738526015735565e-05
0.434,0.30697895333111136,-7.0026711128179e-05,0.4869705620275282,0.9999999168137138,-0.00011971453895913115,0.0003897507784069465,1.1632935134313443e-05
0.467,0.3069810934555431,-6.80274178058364e-05,0.4869758947179525,0.9999999157260562,-0.00012019303565592914,0.0003924416281586017,9.543741105251989e-06
0.5,0.30697938373183864,-7.870222578939633e-05,0.48697555951007115,0.9999999124153618,-0.0001355594758164327,0.00039581668096994705,1.1047744820597125e-05
0.534,0.30697774693147567,-6.689376053327565e-05,0.4869771678416114,0.9999999149744551,-0.00011808109156494135,0.00039503334148345727,7.5231352915044905e-06
0.567,0.306975675828903,2.517152870041217e-05,0.4869734930054255,0.9999999217215576,3.628586492259623e-05,0.000393938267960655,7.270218377916585e-06
0.6,0.3069760756740864,1.3584213994724261e-05,0.48697409956441357,0.9999999248171098,1.7862656450130612e-05,0.0003872726304501262,8.161503899000575e-06
0.634,0.3069770192784692,2.0237344805698614e-05,0.48697043192437667,0.9999999245840646,2.8331177436896495e-05,0.0003872127251453426,9.773178353791269e-06
0.667,0.30697842348502125,-6.55209016063797e-05,0.48696989576089406,0.9999999171313109,-0.00011397732838168443,0.00039067384680595865,1.0976581079283713e-05
0.7,0.3069809189396911,-6.444833251707368e-05,0.48697422080873387,0.9999999173345476,-0.00011289344348524975,0.0003904900032446517,1.0174766143386593e-05
0.734,0.30697946709391777,-7.54313258585078e-05,0.4869739287363437,0.9999999143215612,-0.00012961045630114184,0.00039298310883956444,1.1057851847715973e-05
0.767,0.3069779814627291,-6.35453816364674e-05,0.48697623546032603,0.999999916591826,-0.00011146028432215959,0.0003928351635340598,8.572070041419266e-06
0.8,0.3069779814627291,-6.35453816364674e-05,0.48697623546032603,0.999999916591826,-0.00011146028432215959,0.0003928351635340598,8.572070041419266e-06
0.834,0.30697590284430487,2.9271713172374568e-05,0.4869733369630745,0.9999999218175679,4.344987309677781e-05,0.0003929514750832578,8.130506900482148e-06
0.867,0.30697619087211353,1.7160959048025804e-05,0.48697447399822974,0.9999999246029873,2.4727436774821273e-05,0.00038742909233719535,9.015104037549359e-06
0.9,0.3069770537107431,2.3798173306756703e-05,0.48697100248125846,0.9999999240289519,3.5703380691673254e-05,0.0003879984726786622,1.115992633696066e-05
0.934,0.3069783814454171,-6.224201592512057e-05,0.4869703371582724,0.999999917591603,-0.0001069341037156556,0.00039147180851976915,1.1476409062844004e-05
0.967,0.30698085091482946,-6.0643196263053886e-05,0.48697442435397853,0.9999999177603947,-0.00010674369277825899,0.00039111137013729546,1.0811292748118751e-05
1.0,0.30697942346724294,-7.089224545372879e-05,0.4869738768770251,0.9999999149568881,-0.0001241981977363901,0.0003931445882596111,9.917513633581746e-06
1.034,0.3069779487792058,-5.877719328807448e-05,0.48697606041935015,0.9999999173033025,-0.00010572469375791501,0.00039264518165347715,6.740807140806888e-06
1.067,0.3069758836399588,-7.143740248596193e-05,0.486973180255119,0.9999999156806598,-0.00011977864003892558,0.0003927091993689637,8.44011307470686e-06
