Time,x,y,z,q_x,q_y,q_z,q_w
0.367,0.3069540375189212,2.135029897528755e-05,0.4869524159396372,0.9999999753238014,2.200755071477142e-05,0.0002210597879448352,7.963996263998139e-07
0.4,0.3069542716232193,1.0129275070667291e-05,0.48695472701566367,0.999999976406494,6.285617615667756e-06,0.00021713230040919023,-1.0328104130312314e-06
0.434,0.3069549300140266,1.5492144819350525e-05,0.48695270892237974,0.9999999756136684,1.3313684922025108e-05,0.000220420570289684,3.1907147700567595e-06
0.467,0.30695601361139446,-6.882522421067309e-05,0.4869518588605767,0.9999999672449963,-0.00012417361919454792,0.00022379572736983924,2.528049284469688e-06
0.5,0.30695867737088806,-6.801030861051939e-05,0.4869551443556357,0.9999999673559429,-0.00012654610009658462,0.00022196897423605474,1.9930718050633146e-06
0.534,0.3069573924906462,-7.842505729634541e-05,0.4869543265028404,0.9999999645444633,-0.00014470909687204858,0.0002235256305997019,2.5771518032354974e-06
0.567,0.30695591974813713,-6.714570281289859e-05,0.4869569829651076,0.9999999667150368,-0.00012827643375976392,0.00022386369647187917,3.5626772156668123e-07
0.6,0.3069536352121594,-8.028686683396058e-05,0.48695437406621744,0.9999999648095842,-0.0001416104553104776,0.00022431150580227912,3.4143355020923464e-06
0.634,0.30695387871892277,1.3598271856025072e-05,0.4869553304607172,0.9999999760254772,1.403857461585337e-05,0.00021852034957450125,-9.057874353521725e-07
0.667,0.3069548554666788,2.1341680503388128e-05,0.4869516898328337,0.9999999757254671,2.5659119617912658e-05,0.0002188361426884103,-1.190589517821729e-06
0.7,0.3069564307177157,1.957690585361332e-05,0.48695113760179737,0.9999999751401405,1.4527838178392354e-05,0.00022249557779847372,2.092374443964097e-06
0.734,0.30695879959538547,-6.638809983662095e-05,0.48695541945789733,0.9999999674564869,-0.0001253144649008012,0.0002221659986264625,5.057571857732148e-06
0.767,0.30695879959538547,-6.638809983662095e-05,0.48695541945789733,0.9999999674564869,-0.0001253144649008012,0.0002221659986264625,5.057571857732148e-06
0.8,0.3069573090098755,-7.466380369245039e-05,0.48695489894296423,0.9999999651729915,-0.00013861485965046787,0.00022457030336187647,2.8487394950762585e-06
0.834,0.306955839812429,-6.254283728545821e-05,0.48695708665640197,0.9999999676120341,-0.00012048738061230354,0.00022418110543685104,-1.2464420786383499e-06
0.867,0.30695372753225986,-7.512895755007804e-05,0.48695410323124844,0.9999999658834436,-0.00013445916213366621,0.00022394857623379114,9.382576438955073e-07
0.9,0.306954043165691,1.794185781372784e-05,0.4869552250930013,0.9999999760223579,1.793526410627872e-05,0.0002182507314589025,4.777847881682112e-07
0.934,0.30695483968857534,-6.877851893966882e-05,0.4869518192102022,0.9999999687383707,-0.00012081657682711902,0.00021889602284697773,3.338169520046361e-06
0.967,0.30695626854657165,-6.233622261696292e-05,0.4869512521715782,0.9999999685614218,-0.00011536443946071104,0.00022261202972470692,3.4764196718371876e-06
1.0,0.30695875588590577,-6.032251135272028e-05,0.4869553365932333,0.9999999687657025,-0.0001142981281394816,0.00022225401516822433,2.77210332547295e-06
1.034,0.3069573325170369,-7.176338311575028e-05,0.48695490441798067,0.9999999657476774,-0.0001344486365185335,0.00022451544981812348,4.584870838751011e-06
1.067,0.3069557888226221,-5.8793643165742504e-05,0.486956953977396,0.9999999686301846,-0.00011247998410589118,0.0002238028029396306,-4.3375663777303336e-07
1.1,0.30695374516228424,-7.146650727645119e-05,0.4869541435494333,0.9999999664687492,-0.00012981192691908304,0.00022407507620707945,1.3131886365405725e-06
1.134,0.30695396719792306,2.2002872285980352e-05,0.4869552282072246,0.9999999758424184,2.6374718010773218e-05,0.00021821846311069148,4.892657600024352e-07
1.167,0.30695484635395826,2.814640495094087e-05,0.48695182577381646,0.9999999753444312,3.711704180348953e-05,0.00021892498377714084,2.3051274334538373e-06
1.2,0.30695627735055747,-5.900719558073094e-05,0.4869512660789353,0.9999999691151563,-0.00011031912751659807,0.0002226481261139728,5.21423953437627e-06
1.234,0.30695871239747385,-5.62251975650648e-05,0.48695527400578587,0.9999999696982126,-0.00010602757134597789,0.00022217077289021122,1.3694706488078573e-06
1.267,0.3069573364693495,-6.770063833557733e-05,0.48695487009632765,0.9999999666256384,-0.00012793948341093672,0.00022444167974152528,2.4785432774838966e-06
1.3,0.3069558654214676,-5.582850545131871e-05,0.48695708819055894,0.9999999687737127,-0.00011048795898403095,0.00022415237507950872,8.349053630691645e-07
1.334,0.30695370253086274,-6.804770962886902e-05,0.48695410328111344,0.999999967460209,-0.0001222695749481358,0.00022388681884893567,2.1034346506844413e-06
1.367,0.3069539552657212,-5.4149035941513233e-05,0.4869552360214817,0.9999999714185606,-9.74852325758851e-05,0.00021830517002046357,1.5362308232171984e-06
1.4,0.3069548306935477,3.2601479656832565e-05,0.48695174550423753,0.9999999750584455,4.474653165554402e-05,0.00021881662053930949,-3.7810802056046794e-07
1.434,0.3069563816740701,3.09985930338955e-05,0.48695127683860434,0.9999999746059762,3.403659680566972e-05,0.0002227606378920054,2.6935334287825545e-06
1.467,0.3069587777711187,-5.4116988749194e-05,0.4869553973506043,0.9999999698042437,-0.00010490641098950652,0.0002222200594328517,2.0980587993950016e-06
1.5,0.3069572885460108,-6.427274875899243e-05,0.48695481859439926,0.9999999675984619,-0.00012012044208770868,0.0002244217605577691,3.0046285233326983e-06
1.534,0.3069558452520191,-5.1649342044402574e-05,0.4869570217562779,0.9999999697209433,-0.00010167683329657407,0.00022409609656942302,-9.346254803114645e-07
1.567,0.3069537795140074,-6.409856817681902e-05,0.486954185987876,0.9999999678614733,-0.00011853561323363458,0.00022410867696521098,1.2889823498226518e-06
1.6,0.3069539790330654,2.891714168565173e-05,0.4869552356687675,0.9999999755126553,3.680928570846846e-05,0.00021821326881163084,1.653640028296967e-06
1.634,0.30695486473801664,3.5732906976815526e-05,0.48695179541541744,0.9999999748555587,4.874635900005324e-05,0.00021888113200565492,1.929924654927102e-06
1.667,0.306956258482389,-5.141661663718295e-05,0.4869512428155707,0.9999999704448085,-9.767874023507794e-05,0.00022260575062006829,3.990640360789139e-06
1.7,0.3069586967997516,-4.972940827571495e-05,0.48695531233174916,0.9999999708094979,-9.481521698145606e-05,0.0002222393842825825,8.569374736565475e-07
1.734,0.3069573674338225,-6.215620627390604e-05,0.48695488699485,0.9999999678310345,-0.00011800761624648476,0.00022452319959870875,1.2105270783408482e-06
1.767,0.3069557659737589,-4.480911993717096e-05,0.48695700723252344,0.9999999707003616,-9.187116106857658e-05,0.00022384976239991057,7.08869500803147e-06
1.8,0.30695372084577965,-6.051258418498052e-05,0.4869540630246672,0.9999999689776382,-0.00010911635873230493,0.00022391574444519997,-2.8684750612908333e-07
1.834,0.30695397702094623,3.238397867296973e-05,0.48695520149155047,0.9999999752692156,4.316372566719464e-05,0.00021816981802819669,-6.256889810189111e-07
1.867,0.30695484523230143,-5.443673144319892e-05,0.4869518217468883,0.9999999713810689,-9.6371372684571e-05,0.0002189745602868449,-7.495430866519083e-07
1.9,0.3069562629267897,-4.866877149203858e-05,0.48695120537503656,0.9999999711243782,-9.063131213024452e-05,0.000222566595417644,-1.148286903280139e-06
1.9340000000000002,0.306958797637971,-4.281591211224078e-05,0.48695540898509115,0.999999971393325,-8.794699381991472e-05,0.00022231611492087443,7.363446701403471e-06
1.967,0.3069572887007128,-5.169277416185314e-05,0.4869548710058796,0.9999999695833629,-0.00010188525965541165,0.00022442323506726154,9.320865921588042e-06
2.0,0.3069557996961657,-4.0916267244888694e-05,0.48695697557692885,0.999999971191527,-8.660644985150814e-05,0.00022386659642197805,-1.230975637350752e-07
2.034,0.3069537803645558,-5.8199711581901173e-05,0.48695416689555426,0.9999999693402074,-0.00010530950625749779,0.00022411272484886867,-1.7258901333642205e-06
2.067,0.3069539812980708,3.427387283730591e-05,0.4869552493927023,0.9999999750614584,4.748341354716626e-05,0.00021822386807416233,-8.66863111602882e-07
2.1,0.30695491344426423,-5.314853861550467e-05,0.48695186645443883,0.9999999715339609,-9.467154563968445e-05,0.00021901861279851088,4.7206941471068543e-07
2.134,0.3069562662210129,-3.987246074555592e-05,0.48695123872527857,0.9999999720376316,-7.932741153231928e-05,0.0002226328528798177,8.155415833014475e-06
2.167,0.30695876348390816,-3.8256570626573405e-05,0.48695535430924664,0.9999999720813444,-8.013391361146765e-05,0.0002222838371050139,2.400467897324473e-06
2.2,0.3069573199234774,-4.807017215424142e-05,0.4869548641745566,0.9999999700605428,-9.740036597981611e-05,0.00022445516551932945,3.4584746325228267e-06
