Time,x,y,z,q_x,q_y,q_z,q_w
0.5,0.30695933375561907,3.218517556112692e-05,0.48695275205348143,0.9999999384705309,6.297089111253787e-05,0.0003450967006569756,1.3668834768489786e-06
0.534,0.3069608920287312,3.237159199710804e-05,0.4869518289354894,0.9999999379949754,5.947974666875838e-05,0.0003470892623209756,1.1175801551986381e-06
0.567,0.3069634830148822,3.577675000267128e-05,0.4869561373788051,0.9999999379974158,6.339236030385521e-05,0.00034639028668648973,5.854202848471903e-07
0.6,0.30696204116887565,4.486555507620445e-05,0.4869559585387988,0.9999999360645212,7.801216907050632e-05,0.0003489771537145048,3.1480488052150625e-08
0.634,0.3069604956199139,3.9547565480733676e-05,0.4869583706836084,0.999999936707155,6.813923491408744e-05,0.00034919665844054674,-2.103418411398191e-06
0.667,0.30695835788294745,3.851762663762065e-05,0.48695552033549033,0.9999999363032952,7.155641429393345e-05,0.00034967028116945876,-1.9441607705020624e-06
0.7,0.3069586374702951,2.7353824091518628e-05,0.486956625990607,0.9999999392953886,5.427434244488677e-05,0.00034418421836942425,-8.595325192276487e-07
0.734,0.30695950739606764,3.2133701864090154e-05,0.4869531065003518,0.9999999386063406,6.298236395624431e-05,0.00034470089863376265,1.3516536141924338e-06
0.767,0.30696088450980635,3.223255410148727e-05,0.4869524095473854,0.9999999376833558,5.929319103455437e-05,0.0003480181140617559,9.970278479481382e-07
0.8,0.30696337523659045,3.573068798375767e-05,0.48695652238019094,0.9999999375983273,6.330710486994298e-05,0.00034755617682325396,5.060575242476427e-07
0.834,0.30696193669926203,4.505744486645231e-05,0.48695601729234583,0.9999999358111389,7.83430516026602e-05,0.00034962849259055623,-4.421649541627795e-08
0.867,0.30696045154692364,3.9621836488206344e-05,0.48695821062608136,0.9999999366966588,6.832366535964337e-05,0.0003491912070879848,-2.0139596891365043e-06
0.9,0.3069583727391839,3.864447641821814e-05,0.48695532446871137,0.9999999364204097,7.176719896944451e-05,0.00034929225336243576,-1.8887764397701198e-06
0.934,0.30695867781683456,2.7163671228110858e-05,0.48695651891007985,0.9999999394430387,5.396197615277514e-05,0.0003438042385439386,-8.184446486027679e-07
0.967,0.30695953977335444,3.211151593695501e-05,0.48695310979694173,0.9999999386668866,6.294843021678488e-05,0.0003445314786222913,1.3335024665892258e-06
1.0,0.30695953977335444,3.211151593695501e-05,0.48695310979694173,0.9999999386668866,6.294843021678488e-05,0.0003445314786222913,1.3335024665892258e-06
1.034,0.3069608942576716,3.221696348784963e-05,0.48695247414361686,0.9999999376685746,5.927652416935298e-05,0.0003480635153927281,9.641523660169475e-07
1.067,0.3069633665887302,3.5764092515737955e-05,0.486956586079159,0.9999999375444342,6.337248213961091e-05,0.00034769931009345686,4.960806188947059e-07
1.1,0.3069619222856713,4.524313958865872e-05,0.48695604494901673,0.9999999357419305,7.86933278112071e-05,0.00034974774268764426,-1.0794420495867884e-07
1.134,0.306960441924505,3.966780670462075e-05,0.48695820234504017,0.9999999366722278,6.848167492737016e-05,0.0003492305895362545,-1.948431514868742e-06
1.167,0.30695837113266183,3.873361258619765e-05,0.4869553001773615,0.9999999364198685,7.191346087259638e-05,0.00034926385225562484,-1.8639916334987647e-06
1.2,0.30695868175563074,2.6980870594597182e-05,0.48695649908517086,0.9999999394770909,5.365580189901062e-05,0.0003437531766051584,-7.892694603108631e-07
1.234,0.3069595446315076,3.210301362381268e-05,0.4869531035394806,0.999999938679968,6.293572307647975e-05,0.00034449586260331517,1.324981612382013e-06
1.267,0.30696089693963763,3.2232536166568885e-05,0.48695247916765233,0.9999999376686057,5.931644057758269e-05,0.0003480566784897785,9.449972481511556e-07
1.3,0.3069633665521496,3.581595346246586e-05,0.48695659480856934,0.9999999375330405,6.347732322206629e-05,0.0003477129603540659,4.91582615128362e-07
1.334,0.30696192064143624,4.542316480054732e-05,0.4869560508879829,0.999999935708646,7.903679544515546e-05,0.000349765438972041,-1.6342664094053338e-07
1.367,0.3069604403183074,3.972299639778324e-05,0.4869582034226399,0.9999999366568048,6.865563285917202e-05,0.0003492409084393924,-1.8917505619797083e-06
