Time,x,y,z,q_x,q_y,q_z,q_w
3.533,0.3197301755059425,0.0,0.520157877320839,0.7144032919004487,-0.699734189904854,-4.2846361796047286e-17,4.374458523631084e-17
3.533,0.3197301755059425,0.0,0.520157877320839,0.7144032919004487,-0.699734189904854,-4.2846361796047286e-17,4.374458523631084e-17
3.543,0.31988111736152075,0.0,0.5198286152092575,0.7139648172163896,-0.70018157629087,-4.287375631132811e-17,4.371773640539383e-17
3.553,0.32003375854730154,0.0,0.5194994980519498,0.7135396482969647,-0.7006148516183794,-4.290028677347731e-17,4.36917023175803e-17
3.5629999999999997,0.32018809754621697,0.0,0.5191705318789966,0.7131278211431896,-0.7010340296387665,-4.292595402452431e-17,4.366648517729667e-17
3.573,0.3203441328155609,0.0,0.5188417227162114,0.7127293706064372,-0.7014391237127795,-4.295075888257898e-17,4.364208711857405e-17
3.583,0.32050186278700965,0.0,0.5185130765850399,0.712344330387393,-0.7018301468054338,-4.2974702141519574e-17,4.361851020498427e-17
3.593,0.3206612858666436,0.0,0.518184599502462,0.7119727330350532,-0.7022071114810765,-4.299778457069045e-17,4.359575642957854e-17
3.6029999999999998,0.3208224004349687,0.0,0.5178562974808913,0.7116146099457636,-0.7025700298986135,-4.3020006914609864e-17,4.3573827714828586e-17
3.613,0.3209852048469391,0.0,0.5175281765280767,0.7112699913623013,-0.7029189138068999,-4.3041369892687706e-17,4.355272591257039e-17
3.623,0.3211496974319793,0.0,0.5172002426470027,0.7109389063729943,-0.7032537745402941,-4.306187419895328e-17,4.3532452803950366e-17
3.633,0.32131587649400717,0.0,0.5168725018357908,0.710621382910883,-0.7035746230143781,-4.3081520501793195e-17,4.351301009937392e-17
3.643,0.3214837403114578,0.0,0.5165449600875999,0.7103174477529186,-0.7038814697218415,-4.3100309443699394e-17,4.3494399438456454e-17
3.653,0.3216532871373069,0.0,0.5162176233905281,0.7100271265192025,-0.7041743247285323,-4.3118241641027295e-17,4.347662238997671e-17
3.6630000000000003,0.3218245151990948,0.0,0.5158904977275138,0.7097504436722594,-0.7044531976696756,-4.31353176837643e-17,4.3459680451832314e-17
3.673,0.3219974226989516,0.0,0.5155635890762365,0.7094874225163513,-0.7047180977462579,-4.315153813530832e-17,4.344357505099777e-17
3.683,0.32217200781362176,0.0,0.5152369034090183,0.7092380851968257,-0.7049690337215814,-4.3166903532256854e-17,4.342830754348452e-17
3.693,0.3223482686944899,0.0,0.5149104466927259,0.7090024526995006,-0.7052060139179844,-4.318141438420617e-17,4.3413879214303306e-17
3.703,0.3225262034676059,0.0,0.514584224888672,0.7087805448500842,-0.7054290462137335,-4.319507117356095e-17,4.3400291277428635e-17
3.713,0.32270581023371187,0.0,0.514258243952516,0.7085723803136308,-0.7056381380400831,-4.32078743553543e-17,4.338754487576545e-17
3.723,0.32288708706826824,0.0,0.5139325098341675,0.7083779765940295,-0.7058332963785066,-4.3219824357078156e-17,4.3375641081117845e-17
3.733,0.323070032021481,0.0,0.5136070284776867,0.7081973500335282,-0.7060145277580967,-4.3230921578524165e-17,4.33645808941599e-17
3.743,0.32325464311832897,0.0,0.5132818058211869,0.7080305158122907,-0.7061818382531383,-4.3241166391634984e-17,4.3354365244408566e-17
3.753,0.3234409183585918,0.0,0.5129568477967366,0.7078774879479868,-0.7063352334808507,-4.325055914036611e-17,4.3344994990198557e-17
3.763,0.3236288557168776,0.0,0.5126321603302618,0.7077382792954152,-0.7064747185993033,-4.3259100140558196e-17,4.333647091865929e-17
3.773,0.3238184531426524,0.0,0.5123077493414481,0.7076129015461601,-0.706600298305502,-4.3266789679819894e-17,4.3328793745693807e-17
3.783,0.32400970856026834,0.0,0.5119836207436427,0.7075013652282773,-0.7067119768336487,-4.327362801742132e-17,4.3321964115959617e-17
3.793,0.3242026198689935,0.0,0.5116597804437577,0.707403679706016,-0.7068097579535729,-4.327961538419793e-17,4.33159826028516e-17
3.803,0.3243971849430416,0.0,0.5113362343421722,0.707319853179568,-0.7068936449693365,-4.328475198246517e-17,4.331084970848669e-17
3.8129999999999997,0.32459340163160183,0.0,0.5110129883326351,0.707249892684852,-0.7069636407180112,-4.328903798594359e-17,4.330656586369066e-17
3.823,0.32479126775887,0.0,0.5106900483021677,0.707193804093327,-0.7070197475686298,-4.329247353969461e-17,4.330313142798666e-17
3.833,0.32499078112407914,0.0,0.5103674201309676,0.7071515921118373,-0.70706196742131,-4.3295058760066874e-17,4.3300546689585815e-17
3.843,0.32519193950153075,0.0,0.5100451096923102,0.7071232602824887,-0.7070903017065527,-4.32967937346533e-17,4.329881186537953e-17
3.8529999999999998,0.3253947406406268,0.0,0.5097231228524532,0.7071088109825548,-0.7071047513847135,-4.329767852225872e-17,4.329792710093383e-17
3.863,0.32559918226590173,0.0,0.5094014654705394,0.7071082454244153,-0.7071053169456477,-4.3297713152878105e-17,4.3297892470485564e-17
3.873,0.32580526207705507,0.0,0.5090801433985003,0.707121563655523,-0.7070919984085297,-4.329689762768556e-17,4.329870797694038e-17
3.883,0.3260129777489843,0.0,0.5087591624809592,0.7071487645584035,-0.7070647953218457,-4.3295231919033844e-17,4.3300373551872705e-17
3.893,0.32622232693181813,0.0,0.5084385285551355,0.7071898458506843,-0.7070237067635606,-4.329271597046457e-17,4.3302889055527536e-17
3.903,0.3264333072509503,0.0,0.5081182474507477,0.7072448040851546,-0.7069687313414585,-4.3289349696729115e-17,4.330625427682407e-17
3.9130000000000003,0.3266459163070736,0.0,0.5077983249899186,0.7073136346498562,-0.7068998671936569,-4.328513298382005e-17,4.331046893336134e-17
3.923,0.3268601516762143,0.0,0.5074787669870777,0.707396331768205,-0.706817111989295,-4.328006568901332e-17,4.3315532671425574e-17
3.933,0.32707601090976723,0.0,0.5071595792488671,0.7074928884991437,-0.7067204629293949,-4.3274147640920963e-17,4.332144506599958e-17
3.943,0.3272934915345307,0.0,0.5068407675740444,0.7076032967373249,-0.7066099167478965,-4.326737863955446e-17,4.332820562077399e-17
3.953,0.3275125910527426,0.0,0.5065223377533877,0.707727547213326,-0.7064854697128664,-4.325975845639881e-17,4.333581376816035e-17
3.963,0.3277333069421161,0.0,0.5062042955696007,0.707865629493895,-0.7063471176278784,-4.325128683449701e-17,4.334426886930624e-17
3.973,0.327955636655876,0.0,0.5058866467972164,0.7080175319822286,-0.706194855833568,-4.324196348854528e-17,4.3353570214112253e-17
3.983,0.32817957762279604,0.0,0.5055693972025028,0.708183241918282,-0.7060286792093591,-4.323178810499875e-17,4.3363717021250985e-17
3.993,0.32840512724723536,0.0,0.5052525525433678,0.7083627453791098,-0.7058485821753632,-4.32207603421878e-17,4.337470843818792e-17
4.003,0.32863228290917684,0.0,0.5049361185692636,0.708556027279241,-0.7056545586944504,-4.320887983044484e-17,4.3386543541204364e-17
4.013,0.32886104196426447,0.0,0.5046201010210931,0.7087630713710857,-0.705446602274492,-4.3196146172241625e-17,4.339922133542236e-17
4.023,0.32909140174384205,0.0,0.5043045056311143,0.7089838602453754,-0.7052247059707749,-4.318255894233714e-17,4.341274075483167e-17
4.033,0.3293233595549917,0.0,0.5039893381228469,0.7092183753316368,-0.7049888623885867,-4.316811768793583e-17,4.3427100662318756e-17
4.043,0.3295569126805733,0.0,0.5036746042109771,0.7094665968986988,-0.7047390636859711,-4.315282192885636e-17,4.344229984969785e-17
4.053,0.32979205837926345,0.0,0.5033603096012638,0.7097285040552361,-0.7044753015766534,-4.313667115771075e-17,4.345833703774421e-17
4.063,0.3300287938855959,0.0,0.5030464599904451,0.7100040747503443,-0.7041975673331367,-4.311966484009393e-17,4.3475210876229364e-17
4.073,0.3302671164100016,0.0,0.5027330610661436,0.710293285774154,-0.7039058517899649,-4.3101802414783587e-17,4.3492919943958696e-17
4.083,0.3305070231388492,0.0,0.5024201185067735,0.710596112758477,-0.703600145347158,-4.308308329395048e-17,4.3511462748811024e-17
4.093,0.3307485112344863,0.0,0.5021076379814468,0.7109125301774935,-0.7032804379738102,-4.306350686337877e-17,4.3530837727780676e-17
4.103,0.33099157783528044,0.0,0.5017956251498797,0.7112425113484714,-0.7029467192118615,-4.304307248269697e-17,4.3551043247021526e-17
4.113,0.3312362200556616,0.0,0.5014840856623001,0.7115860284325266,-0.7025989781800308,-4.302177948561879e-17,4.357207760189356e-17
4.123,0.3314824349861636,0.0,0.5011730251593536,0.7119430524354206,-0.7022372035779192,-4.299962718019435e-17,4.35939390170117e-17
4.133,0.3317302196934672,0.0,0.5008624492720113,0.7123135532083963,-0.7018613836902763,-4.297661484907146e-17,4.361662564629702e-17
4.143,0.3319795712204427,0.0,0.5005523636214773,0.7126974994490545,-0.7014715063914322,-4.2952741749766975e-17,4.3640135573030354e-17
4.153,0.3322304865861931,0.0,0.5002427738190952,0.713094858702269,-0.7010675591498947,-4.292800711494831e-17,4.366446680990839e-17
4.163,0.33248296278609824,0.0,0.49993368546625666,0.7135055973611448,-0.7006495290331078,-4.2902410152724804e-17,4.368961729910231e-17
4.173,0.3327369967918584,0.0,0.49962510415430866,0.7139296806680162,-0.7002174027123751,-4.287595004694917e-17,4.3715584912318904e-17
4.183,0.3329925855515389,0.0,0.4993170354644618,0.7143670727154879,-0.6997711664679425,-4.284862595752877e-17,4.374236745086434e-17
4.193,0.3332497259896147,0.0,0.4990094849676981,0.7148177364475199,-0.6993108061942443,-4.282043702074682e-17,4.376996264571058e-17
4.203,0.33350841500701595,0.0,0.4987024582246794,0.7152816336605555,-0.6988363074053084,-4.279138234959334e-17,4.379836815756445e-17
4.213,0.333768649481173,0.0,0.49839596078565596,0.7157587250046953,-0.6983476552403202,-4.276146103410587e-17,4.382758157693953e-17
4.223,0.3340304262660628,0.0,0.498089998190375,0.7162489699849155,-0.6978448344693451,-4.27306721417199e-17,4.385760042423077e-17
4.233,0.33429374219225455,0.0,0.49778457596798964,0.7167523269623347,-0.6973278294992095,-4.2699014717628904e-17,4.3888422149792015e-17
4.243,0.3345585940669571,0.0,0.4974796996369675,0.7172687531555263,-0.6967966243795364,-4.266648778515399e-17,4.3920044134016415e-17
4.253,0.3348249786740654,0.0,0.49717537470500034,0.7177982046418805,-0.696251202808938,-4.2633090346123033e-17,4.3952463687419786e-17
4.263,0.3350928927742079,0.0,0.4968716066689135,0.718340636359016,-0.6956915481413612,-4.259882138125924e-17,4.398567805072709e-17
4.273,0.33536233310479446,0.0,0.4965684010145747,0.7188960021062403,-0.6951176433925876,-4.2563679850579186e-17,4.4019684394961805e-17
4.283,0.3356332963800646,0.0,0.4962657632168047,0.7194642545460631,-0.694529471246885,-4.252766469380007e-17,4.405447982153864e-17
4.293,0.3359057792911356,0.0,0.49596369873928653,0.7200453452057615,-0.6939270140638104,-4.249077483075629e-17,4.409006136235934e-17
4.303,0.3361797785060515,0.0,0.4956622130344758,0.7206392244789981,-0.6933102538851623,-4.245300916182514e-17,4.41264259799118e-17
4.313,0.3364552906698324,0.0,0.4953613115435111,0.7212458416274931,-0.6926791724420832,-4.2414366568361734e-17,4.416357056737241e-17
4.323,0.33673231240452395,0.0,0.49506099969612427,0.7218651447827537,-0.6920337511623073,-4.2374845913142775e-17,4.4201491948712e-17
4.333,0.3370108403092471,0.0,0.4947612829105513,0.7224970809478573,-0.691373971177557,-4.2334446040819476e-17,4.4240186878804974e-17
4.343,0.33729087096024885,0.0,0.4944621665934431,0.7231415959992944,-0.6906998133310833,-4.2293165778379276e-17,4.427965204354222e-17
4.353,0.33757240091095225,0.0,0.4941636561397762,0.723798634688869,-0.6900112581853496,-4.2251003935616315e-17,4.431988405994739e-17
4.3629999999999995,0.33785542669200813,0.0,0.49386575693276463,0.7244681406456591,-0.6893082860298587,-4.220795930561073e-17,4.4360879476297047e-17
4.373,0.3381399448113458,0.0,0.49356847434377066,0.7251500563780379,-0.6885908768891209,-4.2164030665216553e-17,4.440263477224434e-17
4.383,0.33842595175422524,0.0,0.4932718137322173,0.7258443232757572,-0.6878590105307614,-4.2119216775558123e-17,4.444514635894664e-17
4.393,0.3387134439832889,0.0,0.4929757804454993,0.7265508816120939,-0.6871126664737662,-4.2073516382535036e-17,4.448841057919692e-17
4.4030000000000005,0.3390024179386144,0.0,0.4926803798188954,0.7272696705460612,-0.6863518239968651,-4.202692821733542e-17,4.45324237075592e-17
4.413,0.33929287003776715,0.0,0.4923856171754811,0.7280006281246836,-0.6855764621470505,-4.19794509969576e-17,4.4577181950507816e-17
4.423,0.3395847966758535,0.0,0.49209149782604045,0.7287436912853417,-0.6847865597482289,-4.193108342473981e-17,4.462268144657103e-17
4.433,0.33987819422557436,0.0,0.4917980270689791,0.7294987958581819,-0.6839820954100061,-4.1881824190898175e-17,4.4668918266478547e-17
4.443,0.34017305903727907,0.0,0.4915052101902368,0.7302658765685969,-0.683163047536603,-4.1831671973072594e-17,4.4715888413313417e-17
4.453,0.34046938743901933,0.0,0.4912130524632008,0.7310448670397758,-0.6823293943359003,-4.1780625436880626e-17,4.476358782266819e-17
4.463,0.3407671757366042,0.0,0.49092155914861907,0.7318356997953263,-0.6814811138286117,-4.1728683236479116e-17,4.481201236280548e-17
4.473,0.34106642021365463,0.0,0.4906307354945136,0.7326383062619692,-0.6806181838575818,-4.1675844015133614e-17,4.4861157834822944e-17
4.483,0.34136711713165907,0.0,0.49034058673609415,0.7334526167723076,-0.6797405820972104,-4.162210640579537e-17,4.4911019972822836e-17
4.493,0.3416692627300288,0.0,0.4900511180956723,0.7342785605676705,-0.678848286062998,-4.156746903168586e-17,4.496159444408618e-17
4.503,0.3419728532261541,0.0,0.4897623347825758,0.7351160658010336,-0.6779412731212124,-4.151193050688872e-17,4.5012876849251546e-17
4.513,0.3422778848154604,0.0,0.4894742419930619,0.7359650595400182,-0.6770195204986762,-4.1455489436948986e-17,4.506486272249873e-17
4.523,0.34258435367146506,0.0,0.4891868449102332,0.7368254677699683,-0.6760830052926693,-4.139814441947953e-17,4.511754753173715e-17
4.533,0.34289225594583445,0.0,0.4889001487039514,0.7376972153971091,-0.6751317044809488,-4.133989404477454e-17,4.517092667879926e-17
4.543,0.343201587768441,0.0,0.4886141585307532,0.7385802262517862,-0.6741655949318833,-4.12807368964301e-17,4.5224995499638895e-17
4.553,0.3435123452474212,0.0,0.48832887953376475,0.7394744230917889,-0.6731846534146971,-4.122067155197146e-17,4.527974926453474e-17
4.563,0.34382452446923356,0.0,0.4880443168426172,0.7403797276057567,-0.6721888566098263,-4.115969658348715e-17,4.5335183178298955e-17
4.573,0.3441381214987169,0.0,0.48776047557336294,0.7412960604166717,-0.6711781811193822,-4.1097810558269693e-17,4.5391292380491e-17
4.583,0.3444531323791492,0.0,0.487477360828391,0.7422233410854383,-0.6701526034777222,-4.1035012039462894e-17,4.544807194563681e-17
4.593,0.34476955313230645,0.0,0.48719497769634307,0.74316148811455,-0.6691121001621234,-4.097129958671538e-17,4.550551688345337e-17
4.603,0.3450873797585224,0.0,0.4869133312520302,0.7441104189518474,-0.6680566476035592,-4.0906671756840503e-17,4.5563622139078795e-17
4.6129999999999995,0.34540660823674807,0.0,0.4866324265563492,0.7450700499943647,-0.6669862221975765,-4.084112710448237e-17,4.562238259330785e-17
4.623,0.3457272345246118,0.0,0.4863522686561994,0.7460402965922697,-0.665900800315271,-4.077466418278787e-17,4.5681793062833257e-17
4.633,0.34604925455847974,0.0,0.48607286258439997,0.7470210730528963,-0.6648003583143585,-4.070728154408463e-17,4.574184830049253e-17
