Time,x,y,z,q_x,q_y,q_z,q_w
3.493,0.3191434308285254,0.0,0.5214762545644939,0.7162894880873911,-0.6978032453747283,-4.27281255441398e-17,4.386008144245599e-17
3.493,0.3191434308285254,0.0,0.5214762545644939,0.7162894880873911,-0.6978032453747283,-4.27281255441398e-17,4.386008144245599e-17
3.503,0.31928756070609526,0.0,0.5211464730184935,0.7157981733087924,-0.6983072211339333,-4.275898515915772e-17,4.382999708890675e-17
3.513,0.3194333957253495,0.0,0.5208168122657589,0.7153200088167656,-0.6987970270302976,-4.278897712031702e-17,4.380071795817542e-17
3.523,0.31958093447197544,0.0,0.5204872783524452,0.7148550351995716,-0.6992726783235701,-4.281810236200784e-17,4.377224653557619e-17
3.533,0.3197301755059425,0.0,0.520157877320839,0.7144032919004487,-0.699734189904854,-4.2846361796047286e-17,4.374458523631084e-17
3.543,0.31988111736152075,0.0,0.5198286152092575,0.7139648172163896,-0.70018157629087,-4.287375631132811e-17,4.371773640539383e-17
3.553,0.32003375854730154,0.0,0.5194994980519498,0.7135396482969647,-0.7006148516183794,-4.290028677347731e-17,4.36917023175803e-17
3.5629999999999997,0.32018809754621697,0.0,0.5191705318789966,0.7131278211431896,-0.7010340296387665,-4.292595402452431e-17,4.366648517729667e-17
3.573,0.3203441328155609,0.0,0.5188417227162114,0.7127293706064372,-0.7014391237127795,-4.295075888257898e-17,4.364208711857405e-17
3.583,0.32050186278700965,0.0,0.5185130765850399,0.712344330387393,-0.7018301468054338,-4.2974702141519574e-17,4.361851020498427e-17
3.593,0.3206612858666436,0.0,0.518184599502462,0.7119727330350532,-0.7022071114810765,-4.299778457069045e-17,4.359575642957854e-17
3.6029999999999998,0.3208224004349687,0.0,0.5178562974808913,0.7116146099457636,-0.7025700298986135,-4.3020006914609864e-17,4.3573827714828586e-17
3.613,0.3209852048469391,0.0,0.5175281765280767,0.7112699913623013,-0.7029189138068999,-4.3041369892687706e-17,4.355272591257039e-17
3.623,0.3211496974319793,0.0,0.5172002426470027,0.7109389063729943,-0.7032537745402941,-4.306187419895328e-17,4.3532452803950366e-17
3.633,0.32131587649400717,0.0,0.5168725018357908,0.710621382910883,-0.7035746230143781,-4.3081520501793195e-17,4.351301009937392e-17
3.643,0.3214837403114578,0.0,0.5165449600875999,0.7103174477529186,-0.7038814697218415,-4.3100309443699394e-17,4.3494399438456454e-17
3.653,0.3216532871373069,0.0,0.5162176233905281,0.7100271265192025,-0.7041743247285323,-4.3118241641027295e-17,4.347662238997671e-17
3.6630000000000003,0.3218245151990948,0.0,0.5158904977275138,0.7097504436722594,-0.7044531976696756,-4.31353176837643e-17,4.3459680451832314e-17
3.673,0.3219974226989516,0.0,0.5155635890762365,0.7094874225163513,-0.7047180977462579,-4.315153813530832e-17,4.344357505099777e-17
3.683,0.32217200781362176,0.0,0.5152369034090183,0.7092380851968257,-0.7049690337215814,-4.3166903532256854e-17,4.342830754348452e-17
3.693,0.3223482686944899,0.0,0.5149104466927259,0.7090024526995006,-0.7052060139179844,-4.318141438420617e-17,4.3413879214303306e-17
3.703,0.3225262034676059,0.0,0.514584224888672,0.7087805448500842,-0.7054290462137335,-4.319507117356095e-17,4.3400291277428635e-17
3.713,0.32270581023371187,0.0,0.514258243952516,0.7085723803136308,-0.7056381380400831,-4.32078743553543e-17,4.338754487576545e-17
3.723,0.32288708706826824,0.0,0.5139325098341675,0.7083779765940295,-0.7058332963785066,-4.3219824357078156e-17,4.3375641081117845e-17
3.733,0.323070032021481,0.0,0.5136070284776867,0.7081973500335282,-0.7060145277580967,-4.3230921578524165e-17,4.33645808941599e-17
3.743,0.32325464311832897,0.0,0.5132818058211869,0.7080305158122907,-0.7061818382531383,-4.3241166391634984e-17,4.3354365244408566e-17
3.753,0.3234409183585918,0.0,0.5129568477967366,0.7078774879479868,-0.7063352334808507,-4.325055914036611e-17,4.3344994990198557e-17
3.763,0.3236288557168776,0.0,0.5126321603302618,0.7077382792954152,-0.7064747185993033,-4.3259100140558196e-17,4.333647091865929e-17
3.773,0.3238184531426524,0.0,0.5123077493414481,0.7076129015461601,-0.706600298305502,-4.3266789679819894e-17,4.3328793745693807e-17
3.783,0.32400970856026834,0.0,0.5119836207436427,0.7075013652282773,-0.7067119768336487,-4.327362801742132e-17,4.3321964115959617e-17
3.793,0.3242026198689935,0.0,0.5116597804437577,0.707403679706016,-0.7068097579535729,-4.327961538419793e-17,4.33159826028516e-17
3.803,0.3243971849430416,0.0,0.5113362343421722,0.707319853179568,-0.7068936449693365,-4.328475198246517e-17,4.331084970848669e-17
3.8129999999999997,0.32459340163160183,0.0,0.5110129883326351,0.707249892684852,-0.7069636407180112,-4.328903798594359e-17,4.330656586369066e-17
3.823,0.32479126775887,0.0,0.5106900483021677,0.707193804093327,-0.7070197475686298,-4.329247353969461e-17,4.330313142798666e-17
3.833,0.32499078112407914,0.0,0.5103674201309676,0.7071515921118373,-0.70706196742131,-4.3295058760066874e-17,4.3300546689585815e-17
3.843,0.32519193950153075,0.0,0.5100451096923102,0.7071232602824887,-0.7070903017065527,-4.32967937346533e-17,4.329881186537953e-17
3.8529999999999998,0.3253947406406268,0.0,0.5097231228524532,0.7071088109825548,-0.7071047513847135,-4.329767852225872e-17,4.329792710093383e-17
3.863,0.32559918226590173,0.0,0.5094014654705394,0.7071082454244153,-0.7071053169456477,-4.3297713152878105e-17,4.3297892470485564e-17
3.873,0.32580526207705507,0.0,0.5090801433985003,0.707121563655523,-0.7070919984085297,-4.329689762768556e-17,4.329870797694038e-17
3.883,0.3260129777489843,0.0,0.5087591624809592,0.7071487645584035,-0.7070647953218457,-4.3295231919033844e-17,4.3300373551872705e-17
3.893,0.32622232693181813,0.0,0.5084385285551355,0.7071898458506843,-0.7070237067635606,-4.329271597046457e-17,4.3302889055527536e-17
3.903,0.3264333072509503,0.0,0.5081182474507477,0.7072448040851546,-0.7069687313414585,-4.3289349696729115e-17,4.330625427682407e-17
3.9130000000000003,0.3266459163070736,0.0,0.5077983249899186,0.7073136346498562,-0.7068998671936569,-4.328513298382005e-17,4.331046893336134e-17
3.923,0.3268601516762143,0.0,0.5074787669870777,0.707396331768205,-0.706817111989295,-4.328006568901332e-17,4.3315532671425574e-17
3.933,0.32707601090976723,0.0,0.5071595792488671,0.7074928884991437,-0.7067204629293949,-4.3274147640920963e-17,4.332144506599958e-17
3.943,0.3272934915345307,0.0,0.5068407675740444,0.7076032967373249,-0.7066099167478965,-4.326737863955446e-17,4.332820562077399e-17
3.953,0.3275125910527426,0.0,0.5065223377533877,0.707727547213326,-0.7064854697128664,-4.325975845639881e-17,4.333581376816035e-17
3.963,0.3277333069421161,0.0,0.5062042955696007,0.707865629493895,-0.7063471176278784,-4.325128683449701e-17,4.334426886930624e-17
3.973,0.327955636655876,0.0,0.5058866467972164,0.7080175319822286,-0.706194855833568,-4.324196348854528e-17,4.3353570214112253e-17
3.983,0.32817957762279604,0.0,0.5055693972025028,0.708183241918282,-0.7060286792093591,-4.323178810499875e-17,4.3363717021250985e-17
3.993,0.32840512724723536,0.0,0.5052525525433678,0.7083627453791098,-0.7058485821753632,-4.32207603421878e-17,4.337470843818792e-17
4.003,0.32863228290917684,0.0,0.5049361185692636,0.708556027279241,-0.7056545586944504,-4.320887983044484e-17,4.3386543541204364e-17
4.013,0.32886104196426447,0.0,0.5046201010210931,0.7087630713710857,-0.705446602274492,-4.3196146172241625e-17,4.339922133542236e-17
4.023,0.32909140174384205,0.0,0.5043045056311143,0.7089838602453754,-0.7052247059707749,-4.318255894233714e-17,4.341274075483167e-17
4.033,0.3293233595549917,0.0,0.5039893381228469,0.7092183753316368,-0.7049888623885867,-4.316811768793583e-17,4.3427100662318756e-17
4.043,0.3295569126805733,0.0,0.5036746042109771,0.7094665968986988,-0.7047390636859711,-4.315282192885636e-17,4.344229984969785e-17
4.053,0.32979205837926345,0.0,0.5033603096012638,0.7097285040552361,-0.7044753015766534,-4.313667115771075e-17,4.345833703774421e-17
4.063,0.3300287938855959,0.0,0.5030464599904451,0.7100040747503443,-0.7041975673331367,-4.311966484009393e-17,4.3475210876229364e-17
4.073,0.3302671164100016,0.0,0.5027330610661436,0.710293285774154,-0.7039058517899649,-4.3101802414783587e-17,4.3492919943958696e-17
4.083,0.3305070231388492,0.0,0.5024201185067735,0.710596112758477,-0.703600145347158,-4.308308329395048e-17,4.3511462748811024e-17
4.093,0.3307485112344863,0.0,0.5021076379814468,0.7109125301774935,-0.7032804379738102,-4.306350686337877e-17,4.3530837727780676e-17
4.103,0.33099157783528044,0.0,0.5017956251498797,0.7112425113484714,-0.7029467192118615,-4.304307248269697e-17,4.3551043247021526e-17
4.113,0.3312362200556616,0.0,0.5014840856623001,0.7115860284325266,-0.7025989781800308,-4.302177948561879e-17,4.357207760189356e-17
4.123,0.3314824349861636,0.0,0.5011730251593536,0.7119430524354206,-0.7022372035779192,-4.299962718019435e-17,4.35939390170117e-17
4.133,0.3317302196934672,0.0,0.5008624492720113,0.7123135532083963,-0.7018613836902763,-4.297661484907146e-17,4.361662564629702e-17
4.143,0.3319795712204427,0.0,0.5005523636214773,0.7126974994490545,-0.7014715063914322,-4.2952741749766975e-17,4.3640135573030354e-17
4.153,0.3322304865861931,0.0,0.5002427738190952,0.713094858702269,-0.7010675591498947,-4.292800711494831e-17,4.366446680990839e-17
4.163,0.33248296278609824,0.0,0.49993368546625666,0.7135055973611448,-0.7006495290331078,-4.2902410152724804e-17,4.368961729910231e-17
4.173,0.3327369967918584,0.0,0.49962510415430866,0.7139296806680162,-0.7002174027123751,-4.287595004694917e-17,4.3715584912318904e-17
4.183,0.3329925855515389,0.0,0.4993170354644618,0.7143670727154879,-0.6997711664679425,-4.284862595752877e-17,4.374236745086434e-17
4.193,0.3332497259896147,0.0,0.4990094849676981,0.7148177364475199,-0.6993108061942443,-4.282043702074682e-17,4.376996264571058e-17
4.203,0.33350841500701595,0.0,0.4987024582246794,0.7152816336605555,-0.6988363074053084,-4.279138234959334e-17,4.379836815756445e-17
4.213,0.333768649481173,0.0,0.49839596078565596,0.7157587250046953,-0.6983476552403202,-4.276146103410587e-17,4.382758157693953e-17
4.223,0.3340304262660628,0.0,0.498089998190375,0.7162489699849155,-0.6978448344693451,-4.27306721417199e-17,4.385760042423077e-17
4.233,0.33429374219225455,0.0,0.49778457596798964,0.7167523269623347,-0.6973278294992095,-4.2699014717628904e-17,4.3888422149792015e-17
4.243,0.3345585940669571,0.0,0.4974796996369675,0.7172687531555263,-0.6967966243795364,-4.266648778515399e-17,4.3920044134016415e-17
4.253,0.3348249786740654,0.0,0.49717537470500034,0.7177982046418805,-0.696251202808938,-4.2633090346123033e-17,4.3952463687419786e-17
4.263,0.3350928927742079,0.0,0.4968716066689135,0.718340636359016,-0.6956915481413612,-4.259882138125924e-17,4.398567805072709e-17
4.273,0.33536233310479446,0.0,0.4965684010145747,0.7188960021062403,-0.6951176433925876,-4.2563679850579186e-17,4.4019684394961805e-17
