Time,x,y,z,q_x,q_y,q_z,q_w
3.433,0.3183145354947875,0.0,0.523457141452046,0.9936556217077215,0.11246557450456382,6.8865302915641125e-18,6.084385882895672e-17
3.433,0.3183145354947875,0.0,0.523457141452046,0.9936556217077215,0.11246557450456382,6.8865302915641125e-18,6.084385882895672e-17
3.443,0.31844840626424764,0.0,0.5231267623197944,0.9933012605966715,0.1155534754867347,7.075609694259089e-18,6.082216046893723e-17
3.453,0.31858399012015093,0.0,0.522796467628221,0.9929375233337044,0.11863842023530681,7.264508079853353e-18,6.079988798519608e-17
3.463,0.3187212858028781,0.0,0.5224662634445969,0.992564436627297,0.12172033167362203,7.45322072876277e-18,6.077704301315576e-17
3.473,0.31886029202698424,0.0,0.5221361558329243,0.9921820278636106,0.12479913294752204,7.641742935027393e-18,6.075362722973503e-17
3.483,0.3190010074812152,0.0,0.5218061508538354,0.9917903251038088,0.12787474743076196,7.830070006642944e-18,6.072964235318461e-17
3.493,0.3191434308285254,0.0,0.5214762545644939,0.99138935708131,0.13094709873039057,8.018197265890262e-18,6.070509014291894e-17
3.503,0.31928756070609526,0.0,0.5211464730184935,0.9909791531989782,0.13401611069209546,8.206120049662604e-18,6.067997239934416e-17
3.513,0.3194333957253495,0.0,0.5208168122657589,0.9905597435262494,0.13708170740551362,8.393833709790814e-18,6.065429096368222e-17
3.523,0.31958093447197544,0.0,0.5204872783524452,0.9901311587961966,0.14014381320950564,8.581333613366281e-18,6.062804771779109e-17
3.533,0.3197301755059425,0.0,0.520157877320839,0.989693430402532,0.14320235269739312,8.768615143061642e-18,6.060124458398123e-17
3.543,0.31988111736152075,0.0,0.5198286152092575,0.9892465903965479,0.14625725072215906,8.9556736974492e-18,6.057388352482827e-17
3.553,0.32003375854730154,0.0,0.5194994980519498,0.9887906714839971,0.14930843240160951,9.142504691317003e-18,6.054596654298196e-17
3.5629999999999997,0.32018809754621697,0.0,0.5191705318789966,0.9883257070219118,0.15235582312349652,9.329103555982515e-18,6.051749568097146e-17
3.573,0.3203441328155609,0.0,0.5188417227162114,0.9878517310153627,0.15539934855060222,9.515465739603945e-18,6.048847302100681e-17
3.583,0.32050186278700965,0.0,0.5185130765850399,0.9873687781141592,0.15843893462578004,9.701586707488914e-18,6.045890068477692e-17
3.593,0.3206612858666436,0.0,0.518184599502462,0.98687688360949,0.16147450757695828,9.887461942400849e-18,6.042878083324385e-17
3.6029999999999998,0.3208224004349687,0.0,0.5178562974808913,0.9863760834305049,0.16450599392209916,1.0073086944862634e-17,6.039811566643353e-17
3.613,0.3209852048469391,0.0,0.5175281765280767,0.9858664141408392,0.16753332047411756,1.0258457233457791e-17,6.036690742322288e-17
3.623,0.3211496974319793,0.0,0.5172002426470027,0.9853479129350808,0.17055641434575367,1.0443568345128847e-17,6.033515838112358e-17
3.633,0.32131587649400717,0.0,0.5168725018357908,0.9848206176351797,0.17357520295440562,1.0628415835473252e-17,6.030287085606211e-17
3.643,0.3214837403114578,0.0,0.5165449600875999,0.9842845666868019,0.17658961402691437,1.0812995279036362e-17,6.027004720215657e-17
3.653,0.3216532871373069,0.0,0.5162176233905281,0.9837397991556269,0.17959957560430603,1.0997302269601822e-17,6.023668981148993e-17
3.6630000000000003,0.3218245151990948,0.0,0.5158904977275138,0.983186354723591,0.1826050160464854,1.1181332420478971e-17,6.020280111387999e-17
3.673,0.3219974226989516,0.0,0.5155635890762365,0.9826242736850748,0.18560586403688673,1.1365081364787608e-17,6.016838357664597e-17
3.683,0.32217200781362176,0.0,0.5152369034090183,0.982053596943038,0.18860204858707427,1.1548544755739705e-17,6.013343970437182e-17
3.693,0.3223482686944899,0.0,0.5149104466927259,0.9814743660050995,0.19159349904129802,1.1731718266918356e-17,6.009797203866614e-17
3.703,0.3225262034676059,0.0,0.514584224888672,0.9808866229795664,0.19458014508099722,1.1914597592553542e-17,6.006198315791914e-17
3.713,0.32270581023371187,0.0,0.514258243952516,0.9802904105714085,0.19756191672926057,1.2097178447795245e-17,6.002547567705601e-17
3.723,0.32288708706826824,0.0,0.5139325098341675,0.979685772078184,0.20053874435523086,1.2279456568983141e-17,5.998845224728757e-17
3.733,0.323070032021481,0.0,0.5136070284776867,0.9790727513859115,0.20351055867846543,1.2461427713913615e-17,5.995091555585744e-17
3.743,0.32325464311832897,0.0,0.5132818058211869,0.9784513929648947,0.20647729077324048,1.2643087662103313e-17,5.991286832578637e-17
3.753,0.3234409183585918,0.0,0.5129568477967366,0.9778217418654943,0.20943887207280953,1.2824432215049908e-17,5.987431331561335e-17
3.763,0.3236288557168776,0.0,0.5126321603302618,0.9771838437138537,0.21239523437360516,1.3005457196489373e-17,5.983525331913392e-17
3.773,0.3238184531426524,0.0,0.5123077493414481,0.9765377447075745,0.2153463098393934,1.3186158452650365e-17,5.979569116513531e-17
3.783,0.32400970856026834,0.0,0.5119836207436427,0.9758834916113452,0.21829203100537006,1.3366531852505062e-17,5.975562971712885e-17
3.793,0.3242026198689935,0.0,0.5116597804437577,0.9752211317525226,0.22123233078220952,1.3546573288017068e-17,5.97150718730793e-17
3.803,0.3243971849430416,0.0,0.5113362343421722,0.974550713016667,0.22416714246005384,1.3726278674385684e-17,5.96740205651316e-17
3.8129999999999997,0.32459340163160183,0.0,0.5110129883326351,0.9738722838430314,0.22709639971245293,1.390564395028717e-17,5.963247875933455e-17
3.823,0.32479126775887,0.0,0.5106900483021677,0.9731858932200064,0.23002003660024586,1.4084665078112406e-17,5.959044945536193e-17
3.833,0.32499078112407914,0.0,0.5103674201309676,0.9724915906805199,0.23293798757538894,1.42633380442013e-17,5.954793568623083e-17
3.843,0.32519193950153075,0.0,0.5100451096923102,0.9717894262973945,0.23585018748472705,1.4441658859073705e-17,5.950494051801735e-17
3.8529999999999998,0.3253947406406268,0.0,0.5097231228524532,0.9710794506786598,0.23875657157371052,1.4619623557657026e-17,5.946146704956954e-17
