Time,x,y,z,q_x,q_y,q_z,q_w
3.549,0.3199724982498828,0.0,0.5196311271343402,0.9889741263975066,0.1480884104725572,9.067799893801827e-18,6.055719991661282e-17
3.549,0.3199724982498828,0.0,0.5196311271343402,0.9889741263975066,0.1480884104725572,9.067799893801827e-18,6.055719991661282e-17
3.559,0.3201261583072338,0.0,0.5193020998443065,0.9885127761108434,0.15113732651345094,9.254492157319304e-18,6.052895035902043e-17
3.569,0.32028151525517107,0.0,0.5189732271546338,0.9880424006001335,0.15418240696112323,9.440949558488708e-18,6.050014816584101e-17
3.5789999999999997,0.32043856753561534,0.0,0.5186445150885269,0.9875630342576904,0.15722357764579625,9.627167555720987e-18,6.047079544299642e-17
3.589,0.3205973135648828,0.0,0.518315969664764,0.9870747121185581,0.16026076468077155,9.813141624760703e-18,6.044089433576436e-17
3.599,0.3207577517337066,0.0,0.5179875968975971,0.9865774698571157,0.1632938944674047,9.998867258990643e-18,6.041044702857056e-17
3.609,0.3209198804072588,0.0,0.5176594027966529,0.9860713437836253,0.1663228937000421,1.0184339969734103e-17,6.03794557447773e-17
3.6189999999999998,0.321083697925173,0.0,0.5173313933668336,0.9855563708407212,0.1693476893709117,1.0369555286554364e-17,6.034792274646856e-17
3.629,0.3212492026015671,0.0,0.5170035746082177,0.985032588599843,0.17236820877497205,1.0554508757551612e-17,6.031585033423146e-17
3.6390000000000002,0.3214163927250664,0.0,0.5166759525159609,0.9845000352576115,0.1753843795147151,1.0739195949657024e-17,6.028324084693451e-17
3.649,0.3215852665588274,0.0,0.5163485330801978,0.9839587496321487,0.1783961295049268,1.0923612448924266e-17,6.025009666150214e-17
3.659,0.3217558223405617,0.0,0.5160213222859422,0.9834087711593423,0.1814033869774,1.1107753860818078e-17,6.021642019268603e-17
3.669,0.3219280582825606,0.0,0.5156943261129892,0.9828501398890562,0.18440608048560278,1.1291615810500131e-17,6.018221389283305e-17
3.6790000000000003,0.32210197257171974,0.0,0.5153675505358155,0.9822828964812859,0.18740413890929786,1.1475193943111878e-17,6.014748025164988e-17
3.689,0.3222775633695645,0.0,0.5150410015234822,0.9817070822022602,0.19039749145911733,1.1658483924054678e-17,6.011222179596427e-17
3.699,0.32245482881227566,0.0,0.5147146850395349,0.9811227389204911,0.19338606768108718,1.1841481439266841e-17,6.007644108948318e-17
3.709,0.3226337670107152,0.0,0.5143886070419064,0.980529909102769,0.19636979746110506,1.2024182195497818e-17,6.004014073254756e-17
3.719,0.32281437605045304,0.0,0.514062773482818,0.9799286358101097,0.1993486110293658,1.220658192057918e-17,6.000332336188416e-17
3.729,0.3229966539917937,0.0,0.5137371903086813,0.9793189626936457,0.20232243896474178,1.2388676363692838e-17,5.996599165035397e-17
3.739,0.32318059886980355,0.0,0.5134118634600001,0.9787009339904714,0.20529121219910756,1.2570461295635858e-17,5.99281483066978e-17
3.749,0.32336620869433846,0.0,0.5130867988712727,0.9780745945194347,0.20825486202161883,1.275193250908246e-17,5.988979607527855e-17
